ID_Cliente,ValorNPS,NPS
Cliente_1,9,Promotor
Cliente_2,8,Pasivo
Cliente_3,5,Detractor
Cliente_4,3,Detractor
Cliente_5,4,Detractor
Cliente_6,4,Detractor
Cliente_7,9,Promotor
Cliente_8,6,Pasivo
Cliente_9,2,Detractor
Cliente_10,7,Pasivo
Cliente_11,7,Pasivo
Cliente_12,4,Detractor
Cliente_13,7,Pasivo
Cliente_14,2,Detractor
Cliente_15,-2147483648,Detractor
Cliente_16,2,Detractor
Cliente_17,3,Detractor
Cliente_18,5,Detractor
Cliente_19,1,Detractor
Cliente_20,5,Detractor
Cliente_21,10,Promotor
Cliente_22,6,Pasivo
Cliente_23,9,Promotor
Cliente_24,1,Detractor
Cliente_25,7,Pasivo
Cliente_26,6,Pasivo
Cliente_27,6,Pasivo
Cliente_28,-2147483648,Detractor
Cliente_29,6,Pasivo
Cliente_30,1,Detractor
Cliente_31,-2147483648,Detractor
Cliente_32,2,Detractor
Cliente_33,2,Detractor
Cliente_34,9,Promotor
Cliente_35,-2147483648,Detractor
Cliente_36,7,Pasivo
Cliente_37,10,Promotor
Cliente_38,4,Detractor
Cliente_39,4,Detractor
Cliente_40,3,Detractor
Cliente_41,1,Detractor
Cliente_42,2,Detractor
Cliente_43,9,Promotor
Cliente_44,2,Detractor
Cliente_45,7,Pasivo
Cliente_46,2,Detractor
Cliente_47,8,Pasivo
Cliente_48,2,Detractor
Cliente_49,-2147483648,Detractor
Cliente_50,2,Detractor
Cliente_51,-2147483648,Detractor
Cliente_52,2,Detractor
Cliente_53,2,Detractor
Cliente_54,1,Detractor
Cliente_55,3,Detractor
Cliente_56,5,Detractor
Cliente_57,1,Detractor
Cliente_58,1,Detractor
Cliente_59,7,Pasivo
Cliente_60,6,Pasivo
Cliente_61,2,Detractor
Cliente_62,10,Promotor
Cliente_63,4,Detractor
Cliente_64,2,Detractor
Cliente_65,1,Detractor
Cliente_66,6,Pasivo
Cliente_67,4,Detractor
Cliente_68,5,Detractor
Cliente_69,1,Detractor
Cliente_70,7,Pasivo
Cliente_71,10,Promotor
Cliente_72,5,Detractor
Cliente_73,0,Detractor
Cliente_74,9,Promotor
Cliente_75,7,Pasivo
Cliente_76,5,Detractor
Cliente_77,9,Promotor
Cliente_78,10,Promotor
Cliente_79,9,Promotor
Cliente_80,3,Detractor
Cliente_81,4,Detractor
Cliente_82,2,Detractor
Cliente_83,6,Pasivo
Cliente_84,-2147483648,Detractor
Cliente_85,9,Promotor
Cliente_86,3,Detractor
Cliente_87,1,Detractor
Cliente_88,2,Detractor
Cliente_89,5,Detractor
Cliente_90,9,Promotor
Cliente_91,1,Detractor
Cliente_92,2,Detractor
Cliente_93,-2147483648,Detractor
Cliente_94,1,Detractor
Cliente_95,-2147483648,Detractor
Cliente_96,2,Detractor
Cliente_97,9,Promotor
Cliente_98,-2147483648,Detractor
Cliente_99,-2147483648,Detractor
Cliente_100,-2147483648,Detractor
Cliente_101,4,Detractor
Cliente_102,-2147483648,Detractor
Cliente_103,5,Detractor
Cliente_104,8,Pasivo
Cliente_105,1,Detractor
Cliente_106,-2147483648,Detractor
Cliente_107,3,Detractor
Cliente_108,7,Pasivo
Cliente_109,9,Promotor
Cliente_110,-2147483648,Detractor
Cliente_111,1,Detractor
Cliente_112,8,Pasivo
Cliente_113,9,Promotor
Cliente_114,5,Detractor
Cliente_115,2,Detractor
Cliente_116,5,Detractor
Cliente_117,1,Detractor
Cliente_118,2,Detractor
Cliente_119,8,Pasivo
Cliente_120,-2147483648,Detractor
Cliente_121,1,Detractor
Cliente_122,1,Detractor
Cliente_123,10,Promotor
Cliente_124,7,Pasivo
Cliente_125,9,Promotor
Cliente_126,7,Pasivo
Cliente_127,9,Promotor
