ID_Cliente,ValorNPS,NPS
Cliente_1,10,Promotor
Cliente_2,10,Promotor
Cliente_3,10,Promotor
Cliente_4,9,Promotor
Cliente_5,10,Promotor
Cliente_6,10,Promotor
Cliente_7,10,Promotor
Cliente_8,10,Promotor
Cliente_9,9,Promotor
Cliente_10,10,Promotor
Cliente_11,10,Promotor
Cliente_12,10,Promotor
Cliente_13,10,Promotor
Cliente_14,9,Promotor
Cliente_15,5,Detractor
Cliente_16,9,Promotor
Cliente_17,9,Promotor
Cliente_18,10,Promotor
Cliente_19,9,Promotor
Cliente_20,10,Promotor
Cliente_21,10,Promotor
Cliente_22,10,Promotor
Cliente_23,10,Promotor
Cliente_24,9,Promotor
Cliente_25,10,Promotor
Cliente_26,10,Promotor
Cliente_27,10,Promotor
Cliente_28,5,Detractor
Cliente_29,10,Promotor
Cliente_30,9,Promotor
Cliente_31,5,Detractor
Cliente_32,9,Promotor
Cliente_33,9,Promotor
Cliente_34,10,Promotor
Cliente_35,5,Detractor
Cliente_36,10,Promotor
Cliente_37,10,Promotor
Cliente_38,10,Promotor
Cliente_39,10,Promotor
Cliente_40,9,Promotor
Cliente_41,9,Promotor
Cliente_42,9,Promotor
Cliente_43,10,Promotor
Cliente_44,9,Promotor
Cliente_45,10,Promotor
Cliente_46,9,Promotor
Cliente_47,10,Promotor
Cliente_48,9,Promotor
Cliente_49,5,Detractor
Cliente_50,9,Promotor
Cliente_51,5,Detractor
Cliente_52,9,Promotor
Cliente_53,9,Promotor
Cliente_54,9,Promotor
Cliente_55,10,Promotor
Cliente_56,10,Promotor
Cliente_57,9,Promotor
Cliente_58,9,Promotor
Cliente_59,10,Promotor
Cliente_60,10,Promotor
Cliente_61,9,Promotor
Cliente_62,10,Promotor
Cliente_63,10,Promotor
Cliente_64,9,Promotor
Cliente_65,9,Promotor
Cliente_66,10,Promotor
Cliente_67,10,Promotor
Cliente_68,10,Promotor
Cliente_69,9,Promotor
Cliente_70,10,Promotor
Cliente_71,10,Promotor
Cliente_72,10,Promotor
Cliente_73,9,Promotor
Cliente_74,10,Promotor
Cliente_75,10,Promotor
Cliente_76,10,Promotor
Cliente_77,10,Promotor
Cliente_78,10,Promotor
Cliente_79,10,Promotor
Cliente_80,9,Promotor
Cliente_81,10,Promotor
Cliente_82,9,Promotor
Cliente_83,10,Promotor
Cliente_84,5,Detractor
Cliente_85,10,Promotor
Cliente_86,9,Promotor
Cliente_87,9,Promotor
Cliente_88,9,Promotor
Cliente_89,10,Promotor
Cliente_90,10,Promotor
Cliente_91,9,Promotor
Cliente_92,9,Promotor
Cliente_93,5,Detractor
Cliente_94,9,Promotor
Cliente_95,5,Detractor
Cliente_96,9,Promotor
Cliente_97,10,Promotor
Cliente_98,5,Detractor
Cliente_99,5,Detractor
Cliente_100,5,Detractor
Cliente_101,10,Promotor
Cliente_102,5,Detractor
Cliente_103,10,Promotor
Cliente_104,10,Promotor
Cliente_105,9,Promotor
Cliente_106,5,Detractor
Cliente_107,9,Promotor
Cliente_108,10,Promotor
Cliente_109,10,Promotor
Cliente_110,5,Detractor
Cliente_111,9,Promotor
Cliente_112,10,Promotor
Cliente_113,10,Promotor
Cliente_114,10,Promotor
Cliente_115,9,Promotor
Cliente_116,10,Promotor
Cliente_117,9,Promotor
Cliente_118,9,Promotor
Cliente_119,10,Promotor
Cliente_120,5,Detractor
Cliente_121,9,Promotor
Cliente_122,9,Promotor
Cliente_123,10,Promotor
Cliente_124,10,Promotor
Cliente_125,10,Promotor
Cliente_126,10,Promotor
Cliente_127,10,Promotor
Cliente_128,10,Promotor
Cliente_129,10,Promotor
Cliente_130,5,Detractor
Cliente_131,10,Promotor
Cliente_132,10,Promotor
Cliente_133,9,Promotor
Cliente_134,5,Detractor
Cliente_135,10,Promotor
Cliente_136,10,Promotor
Cliente_137,10,Promotor
Cliente_138,10,Promotor
Cliente_139,9,Promotor
Cliente_140,10,Promotor
Cliente_141,10,Promotor
Cliente_142,10,Promotor
Cliente_143,10,Promotor
Cliente_144,10,Promotor
Cliente_145,9,Promotor
Cliente_146,9,Promotor
Cliente_147,5,Detractor
Cliente_148,10,Promotor
